pairs,p1_wins_cards,p2_wins_cards,ties_cards,p1_wins_tricks,p2_wins_tricks,ties_tricks
"(0, 1)",475408,501350,23242,362719,509379,127902
"(0, 2)",283408,698635,17957,401735,499153,99112
"(0, 3)",189217,786919,23864,331985,517738,150277
"(0, 4)",44,999945,11,362677,509743,127580
"(0, 5)",262173,714728,23099,377154,484852,137994
"(0, 6)",17644,977220,5136,331784,517492,150724
"(0, 7)",482870,483791,33339,394962,394716,210322
"(1, 0)",501350,475408,23242,509379,362719,127902
"(1, 2)",836942,145996,17062,442358,404519,153123
"(1, 3)",938341,49333,12326,389662,390286,220052
"(1, 4)",605,999096,299,189957,190677,619366
"(1, 5)",839758,136926,23316,446652,426083,127265
"(1, 6)",469513,470786,59701,391892,392733,215375
"(1, 7)",977109,17738,5153,517754,332381,149865
"(2, 0)",698635,283408,17957,499153,401735,99112
"(2, 1)",145996,836942,17062,404519,442358,153123
"(2, 3)",497884,471060,31056,426197,447237,126566
"(2, 4)",481960,493142,24898,404578,442556,152866
"(2, 5)",486043,486086,27871,387268,388324,224408
"(2, 6)",136545,839888,23567,426337,447299,126364
"(2, 7)",714295,262695,23010,484776,377435,137789
"(3, 0)",786919,189217,23864,517738,331985,150277
"(3, 1)",49333,938341,12326,390286,389662,220052
"(3, 2)",471060,497884,31056,447237,426197,126566
"(3, 4)",481142,480413,38445,392255,391844,215901
"(3, 5)",492930,481687,25383,442201,404334,153465
"(3, 6)",999098,614,288,189983,189681,620336
"(3, 7)",999944,41,15,510170,362520,127310
"(4, 0)",999945,44,11,509743,362677,127580
"(4, 1)",999096,605,299,190677,189957,619366
"(4, 2)",493142,481960,24898,442556,404578,152866
"(4, 3)",480413,481142,38445,391844,392255,215901
"(4, 5)",471279,497692,31029,446766,425766,127468
"(4, 6)",49497,938200,12303,389752,390469,219779
"(4, 7)",785790,189924,24286,517903,332059,150038
"(5, 0)",714728,262173,23099,484852,377154,137994
"(5, 1)",136926,839758,23316,426083,446652,127265
"(5, 2)",486086,486043,27871,388324,387268,224408
"(5, 3)",481687,492930,25383,404334,442201,153465
"(5, 4)",497692,471279,31029,425766,446766,127468
"(5, 6)",145603,837396,17001,404496,442312,153192
"(5, 7)",698761,283369,17870,498656,401870,99474
"(6, 0)",977220,17644,5136,517492,331784,150724
"(6, 1)",470786,469513,59701,392733,391892,215375
"(6, 2)",839888,136545,23567,447299,426337,126364
"(6, 3)",614,999098,288,189681,189983,620336
"(6, 4)",938200,49497,12303,390469,389752,219779
"(6, 5)",837396,145603,17001,442312,404496,153192
"(6, 7)",502458,474620,22922,510174,362537,127289
"(7, 0)",483791,482870,33339,394716,394962,210322
"(7, 1)",17738,977109,5153,332381,517754,149865
"(7, 2)",262695,714295,23010,377435,484776,137789
"(7, 3)",41,999944,15,362520,510170,127310
"(7, 4)",189924,785790,24286,332059,517903,150038
"(7, 5)",283369,698761,17870,401870,498656,99474
"(7, 6)",474620,502458,22922,362537,510174,127289
