pairs,p1_wins_cards,p2_wins_cards,ties_cards,p1_wins_tricks,p2_wins_tricks,ties_tricks
"(0, 1)",2376109,2508461,115430,1808794,2553502,637704
"(0, 2)",1416136,3495611,88253,2004535,2499234,496231
"(0, 3)",947057,3933248,119695,1656034,2593127,750839
"(0, 4)",181,4999733,86,1809154,2554154,636692
"(0, 5)",1310547,3574471,114982,1883035,2428649,688316
"(0, 6)",88225,4886637,25138,1655018,2593456,751526
"(0, 7)",2417561,2416591,165848,1974546,1974461,1050993
"(1, 0)",2508461,2376109,115430,2553502,1808794,637704
"(1, 2)",4184104,730179,85717,2209531,2021669,768800
"(1, 3)",4691015,247366,61619,1947950,1949601,1102449
"(1, 4)",3104,4995433,1463,949246,949790,3100964
"(1, 5)",4198048,684652,117300,2234082,2128980,636938
"(1, 6)",2350979,2351385,297636,1959407,1962207,1078386
"(1, 7)",4886601,88261,25138,2592077,1656200,751723
"(2, 0)",3495611,1416136,88253,2499234,2004535,496231
"(2, 1)",730179,4184104,85717,2021669,2209531,768800
"(2, 3)",2491298,2353507,155195,2129678,2234679,635643
"(2, 4)",2408087,2465389,126524,2021565,2208983,769452
"(2, 5)",2429480,2429844,140676,1937104,1938764,1124132
"(2, 6)",683801,4199541,116658,2130089,2234773,635138
"(2, 7)",3572819,1312188,114993,2428412,1883357,688231
"(3, 0)",3933248,947057,119695,2593127,1656034,750839
"(3, 1)",247366,4691015,61619,1949601,1947950,1102449
"(3, 2)",2353507,2491298,155195,2234679,2129678,635643
"(3, 4)",2403880,2404272,191848,1960580,1958844,1080576
"(3, 5)",2463228,2410292,126480,2208966,2020533,770501
"(3, 6)",4995458,3116,1426,948357,948722,3102921
"(3, 7)",4999716,202,82,2553298,1809264,637438
"(4, 0)",4999733,181,86,2554154,1809154,636692
"(4, 1)",4995433,3104,1463,949790,949246,3100964
"(4, 2)",2465389,2408087,126524,2208983,2021565,769452
"(4, 3)",2404272,2403880,191848,1958844,1960580,1080576
"(4, 5)",2355312,2489744,154944,2234355,2128895,636750
"(4, 6)",247482,4690964,61554,1947695,1950326,1101979
"(4, 7)",3934117,945845,120038,2593192,1655553,751255
"(5, 0)",3574471,1310547,114982,2428649,1883035,688316
"(5, 1)",684652,4198048,117300,2128980,2234082,636938
"(5, 2)",2429844,2429480,140676,1938764,1937104,1124132
"(5, 3)",2410292,2463228,126480,2020533,2208966,770501
"(5, 4)",2489744,2355312,154944,2128895,2234355,636750
"(5, 6)",730096,4185169,84735,2021317,2209283,769400
"(5, 7)",3495328,1416095,88577,2498599,2005237,496164
"(6, 0)",4886637,88225,25138,2593456,1655018,751526
"(6, 1)",2351385,2350979,297636,1962207,1959407,1078386
"(6, 2)",4199541,683801,116658,2234773,2130089,635138
"(6, 3)",3116,4995458,1426,948722,948357,3102921
"(6, 4)",4690964,247482,61554,1950326,1947695,1101979
"(6, 5)",4185169,730096,84735,2209283,2021317,769400
"(6, 7)",2509576,2374677,115747,2553110,1808132,638758
"(7, 0)",2416591,2417561,165848,1974461,1974546,1050993
"(7, 1)",88261,4886601,25138,1656200,2592077,751723
"(7, 2)",1312188,3572819,114993,1883357,2428412,688231
"(7, 3)",202,4999716,82,1809264,2553298,637438
"(7, 4)",945845,3934117,120038,1655553,2593192,751255
"(7, 5)",1416095,3495328,88577,2005237,2498599,496164
"(7, 6)",2374677,2509576,115747,1808132,2553110,638758
