pairs,p1_wins_cards,p2_wins_cards,ties_cards,p1_wins_tricks,p2_wins_tricks,ties_tricks
"(0, 1)",2376211,2508553,115436,1808872,2553602,637726
"(0, 2)",1416196,3495751,88253,2004621,2499330,496249
"(0, 3)",947089,3933410,119701,1656110,2593221,750869
"(0, 4)",181,4999933,86,1809236,2554254,636710
"(0, 5)",1310593,3574617,114990,1883115,2428749,688336
"(0, 6)",88225,4886835,25140,1655098,2593552,751550
"(0, 7)",2417659,2416685,165856,1974630,1974535,1051035
"(1, 0)",2508553,2376211,115436,2553602,1808872,637726
"(1, 2)",4184270,730211,85719,2209611,2021753,768836
"(1, 3)",4691201,247380,61619,1948004,1949701,1102495
"(1, 4)",3104,4995633,1463,949286,949834,3101080
"(1, 5)",4198206,684682,117312,2234160,2129076,636964
"(1, 6)",2351059,2351499,297642,1959463,1962293,1078444
"(1, 7)",4886795,88265,25140,2592175,1656276,751749
"(2, 0)",3495751,1416196,88253,2499330,2004621,496249
"(2, 1)",730211,4184270,85719,2021753,2209611,768836
"(2, 3)",2491394,2353605,155201,2129762,2234763,635675
"(2, 4)",2408199,2465475,126526,2021653,2209061,769486
"(2, 5)",2429568,2429956,140676,1937158,1938850,1124192
"(2, 6)",683823,4199717,116660,2130181,2234863,635156
"(2, 7)",3572957,1312246,114997,2428510,1883439,688251
"(3, 0)",3933410,947089,119701,2593221,1656110,750869
"(3, 1)",247380,4691201,61619,1949701,1948004,1102495
"(3, 2)",2353605,2491394,155201,2234763,2129762,635675
"(3, 4)",2403988,2404354,191858,1960674,1958896,1080630
"(3, 5)",2463328,2410382,126490,2209046,2020607,770547
"(3, 6)",4995658,3116,1426,948401,948754,3103045
"(3, 7)",4999916,202,82,2553402,1809334,637464
"(4, 0)",4999933,181,86,2554254,1809236,636710
"(4, 1)",4995633,3104,1463,949834,949286,3101080
"(4, 2)",2465475,2408199,126526,2209061,2021653,769486
"(4, 3)",2404354,2403988,191858,1958896,1960674,1080630
"(4, 5)",2355394,2489854,154952,2234425,2128991,636784
"(4, 6)",247490,4691154,61556,1947749,1950408,1102043
"(4, 7)",3934269,945887,120044,2593292,1655637,751271
"(5, 0)",3574617,1310593,114990,2428749,1883115,688336
"(5, 1)",684682,4198206,117312,2129076,2234160,636964
"(5, 2)",2429956,2429568,140676,1938850,1937158,1124192
"(5, 3)",2410382,2463328,126490,2020607,2209046,770547
"(5, 4)",2489854,2355394,154952,2128991,2234425,636784
"(5, 6)",730122,4185339,84739,2021401,2209357,769442
"(5, 7)",3495462,1416157,88581,2498701,2005317,496182
"(6, 0)",4886835,88225,25140,2593552,1655098,751550
"(6, 1)",2351499,2351059,297642,1962293,1959463,1078444
"(6, 2)",4199717,683823,116660,2234863,2130181,635156
"(6, 3)",3116,4995658,1426,948754,948401,3103045
"(6, 4)",4691154,247490,61556,1950408,1947749,1102043
"(6, 5)",4185339,730122,84739,2209357,2021401,769442
"(6, 7)",2509670,2374777,115753,2553220,1808210,638770
"(7, 0)",2416685,2417659,165856,1974535,1974630,1051035
"(7, 1)",88265,4886795,25140,1656276,2592175,751749
"(7, 2)",1312246,3572957,114997,1883439,2428510,688251
"(7, 3)",202,4999916,82,1809334,2553402,637464
"(7, 4)",945887,3934269,120044,1655637,2593292,751271
"(7, 5)",1416157,3495462,88581,2005317,2498701,496182
"(7, 6)",2374777,2509670,115753,1808210,2553220,638770
