pairs,p1_wins_cards,p2_wins_cards,ties_cards,p1_wins_tricks,p2_wins_tricks,ties_tricks
"(0, 1)",484,502,24,408,456,146
"(0, 2)",272,724,14,213,687,110
"(0, 3)",182,811,17,107,788,115
"(0, 4)",0,1010,0,1,1002,7
"(0, 5)",249,740,21,155,703,152
"(0, 6)",6,1002,2,8,973,29
"(0, 7)",488,493,29,327,352,331
"(1, 0)",502,484,24,456,408,146
"(1, 2)",868,128,14,787,116,107
"(1, 3)",963,37,10,886,55,69
"(1, 4)",1,1009,0,26,951,33
"(1, 5)",924,71,15,792,111,107
"(1, 6)",479,488,43,430,421,159
"(1, 7)",995,12,3,974,14,22
"(2, 0)",724,272,14,687,213,110
"(2, 1)",128,868,14,116,787,107
"(2, 3)",490,496,24,453,434,123
"(2, 4)",430,555,25,439,446,125
"(2, 5)",479,508,23,389,404,217
"(2, 6)",63,933,14,109,800,101
"(2, 7)",726,256,28,722,168,120
"(3, 0)",811,182,17,788,107,115
"(3, 1)",37,963,10,55,886,69
"(3, 2)",496,490,24,434,453,123
"(3, 4)",486,497,27,447,446,117
"(3, 5)",567,423,20,462,408,140
"(3, 6)",1008,2,0,955,24,31
"(3, 7)",1010,0,0,1002,0,8
"(4, 0)",1010,0,0,1002,1,7
"(4, 1)",1009,1,0,951,26,33
"(4, 2)",555,430,25,446,439,125
"(4, 3)",497,486,27,446,447,117
"(4, 5)",494,488,28,445,434,131
"(4, 6)",35,965,10,56,886,68
"(4, 7)",807,187,16,783,124,103
"(5, 0)",740,249,21,703,155,152
"(5, 1)",71,924,15,111,792,107
"(5, 2)",508,479,23,404,389,217
"(5, 3)",423,567,20,408,462,140
"(5, 4)",488,494,28,434,445,131
"(5, 6)",120,874,16,114,802,94
"(5, 7)",716,277,17,664,226,120
"(6, 0)",1002,6,2,973,8,29
"(6, 1)",488,479,43,421,430,159
"(6, 2)",933,63,14,800,109,101
"(6, 3)",2,1008,0,24,955,31
"(6, 4)",965,35,10,886,56,68
"(6, 5)",874,120,16,802,114,94
"(6, 7)",518,470,22,447,411,152
"(7, 0)",493,488,29,352,327,331
"(7, 1)",12,995,3,14,974,22
"(7, 2)",256,726,28,168,722,120
"(7, 3)",0,1010,0,0,1002,8
"(7, 4)",187,807,16,124,783,103
"(7, 5)",277,716,17,226,664,120
"(7, 6)",470,518,22,411,447,152
