pairs,p1_wins_cards,p2_wins_cards,ties_cards,p1_wins_tricks,p2_wins_tricks,ties_tricks
"(0, 1)",47542,50164,2294,36405,50891,12704
"(0, 2)",28379,69820,1801,40241,49955,9804
"(0, 3)",18820,78765,2415,33291,51592,15117
"(0, 4)",4,99996,0,36293,51014,12693
"(0, 5)",26330,71349,2321,37779,48490,13731
"(0, 6)",1804,97643,553,33242,51684,15074
"(0, 7)",48150,48467,3383,39549,39406,21045
"(1, 0)",50164,47542,2294,50891,36405,12704
"(1, 2)",83717,14588,1695,44288,40687,15025
"(1, 3)",93894,4830,1276,38966,38939,22095
"(1, 4)",58,99908,34,18832,18946,62222
"(1, 5)",84035,13602,2363,44396,42695,12909
"(1, 6)",46922,47204,5874,39190,39152,21658
"(1, 7)",97698,1801,501,51619,33460,14921
"(2, 0)",69820,28379,1801,49955,40241,9804
"(2, 1)",14588,83717,1695,40687,44288,15025
"(2, 3)",49934,46942,3124,42635,44631,12734
"(2, 4)",48468,49014,2518,40669,44197,15134
"(2, 5)",48755,48434,2811,38758,38697,22545
"(2, 6)",13840,83777,2383,42606,44662,12732
"(2, 7)",71389,26326,2285,48482,37807,13711
"(3, 0)",78765,18820,2415,51592,33291,15117
"(3, 1)",4830,93894,1276,38939,38966,22095
"(3, 2)",46942,49934,3124,44631,42635,12734
"(3, 4)",48021,48126,3853,39236,39226,21538
"(3, 5)",49311,48157,2532,44227,40586,15187
"(3, 6)",99916,57,27,18973,19002,62025
"(3, 7)",99999,0,1,50777,36369,12854
"(4, 0)",99996,4,0,51014,36293,12693
"(4, 1)",99908,58,34,18946,18832,62222
"(4, 2)",49014,48468,2518,44197,40669,15134
"(4, 3)",48126,48021,3853,39226,39236,21538
"(4, 5)",46870,49993,3137,44379,42786,12835
"(4, 6)",5039,93753,1208,39106,39005,21889
"(4, 7)",78377,19222,2401,51746,33277,14977
"(5, 0)",71349,26330,2321,48490,37779,13731
"(5, 1)",13602,84035,2363,42695,44396,12909
"(5, 2)",48434,48755,2811,38697,38758,22545
"(5, 3)",48157,49311,2532,40586,44227,15187
"(5, 4)",49993,46870,3137,42786,44379,12835
"(5, 6)",14716,83638,1646,40591,44166,15243
"(5, 7)",69855,28327,1818,49896,40189,9915
"(6, 0)",97643,1804,553,51684,33242,15074
"(6, 1)",47204,46922,5874,39152,39190,21658
"(6, 2)",83777,13840,2383,44662,42606,12732
"(6, 3)",57,99916,27,19002,18973,62025
"(6, 4)",93753,5039,1208,39005,39106,21889
"(6, 5)",83638,14716,1646,44166,40591,15243
"(6, 7)",50249,47403,2348,50792,36428,12780
"(7, 0)",48467,48150,3383,39406,39549,21045
"(7, 1)",1801,97698,501,33460,51619,14921
"(7, 2)",26326,71389,2285,37807,48482,13711
"(7, 3)",0,99999,1,36369,50777,12854
"(7, 4)",19222,78377,2401,33277,51746,14977
"(7, 5)",28327,69855,1818,40189,49896,9915
"(7, 6)",47403,50249,2348,36428,50792,12780
