pairs,p1_wins_cards,p2_wins_cards,ties_cards,p1_wins_tricks,p2_wins_tricks,ties_tricks
"(0, 1)",2376262,2508599,115439,1808911,2553652,637737
"(0, 2)",1416226,3495821,88253,2004664,2499378,496258
"(0, 3)",947105,3933491,119704,1656148,2593268,750884
"(0, 4)",181,5000033,86,1809277,2554304,636719
"(0, 5)",1310616,3574690,114994,1883155,2428799,688346
"(0, 6)",88225,4886934,25141,1655138,2593600,751562
"(0, 7)",2417708,2416732,165860,1974672,1974572,1051056
"(1, 0)",2508599,2376262,115439,2553652,1808911,637737
"(1, 2)",4184353,730227,85720,2209651,2021795,768854
"(1, 3)",4691294,247387,61619,1948031,1949751,1102518
"(1, 4)",3104,4995733,1463,949306,949856,3101138
"(1, 5)",4198285,684697,117318,2234199,2129124,636977
"(1, 6)",2351099,2351556,297645,1959491,1962336,1078473
"(1, 7)",4886892,88267,25141,2592224,1656314,751762
"(2, 0)",3495821,1416226,88253,2499378,2004664,496258
"(2, 1)",730227,4184353,85720,2021795,2209651,768854
"(2, 3)",2491442,2353654,155204,2129804,2234805,635691
"(2, 4)",2408255,2465518,126527,2021697,2209100,769503
"(2, 5)",2429612,2430012,140676,1937185,1938893,1124222
"(2, 6)",683834,4199805,116661,2130227,2234908,635165
"(2, 7)",3573026,1312275,114999,2428559,1883480,688261
"(3, 0)",3933491,947105,119704,2593268,1656148,750884
"(3, 1)",247387,4691294,61619,1949751,1948031,1102518
"(3, 2)",2353654,2491442,155204,2234805,2129804,635691
"(3, 4)",2404042,2404395,191863,1960721,1958922,1080657
"(3, 5)",2463378,2410427,126495,2209086,2020644,770570
"(3, 6)",4995758,3116,1426,948423,948770,3103107
"(3, 7)",5000016,202,82,2553454,1809369,637477
"(4, 0)",5000033,181,86,2554304,1809277,636719
"(4, 1)",4995733,3104,1463,949856,949306,3101138
"(4, 2)",2465518,2408255,126527,2209100,2021697,769503
"(4, 3)",2404395,2404042,191863,1958922,1960721,1080657
"(4, 5)",2355435,2489909,154956,2234460,2129039,636801
"(4, 6)",247494,4691249,61557,1947776,1950449,1102075
"(4, 7)",3934345,945908,120047,2593342,1655679,751279
"(5, 0)",3574690,1310616,114994,2428799,1883155,688346
"(5, 1)",684697,4198285,117318,2129124,2234199,636977
"(5, 2)",2430012,2429612,140676,1938893,1937185,1124222
"(5, 3)",2410427,2463378,126495,2020644,2209086,770570
"(5, 4)",2489909,2355435,154956,2129039,2234460,636801
"(5, 6)",730135,4185424,84741,2021443,2209394,769463
"(5, 7)",3495529,1416188,88583,2498752,2005357,496191
"(6, 0)",4886934,88225,25141,2593600,1655138,751562
"(6, 1)",2351556,2351099,297645,1962336,1959491,1078473
"(6, 2)",4199805,683834,116661,2234908,2130227,635165
"(6, 3)",3116,4995758,1426,948770,948423,3103107
"(6, 4)",4691249,247494,61557,1950449,1947776,1102075
"(6, 5)",4185424,730135,84741,2209394,2021443,769463
"(6, 7)",2509717,2374827,115756,2553275,1808249,638776
"(7, 0)",2416732,2417708,165860,1974572,1974672,1051056
"(7, 1)",88267,4886892,25141,1656314,2592224,751762
"(7, 2)",1312275,3573026,114999,1883480,2428559,688261
"(7, 3)",202,5000016,82,1809369,2553454,637477
"(7, 4)",945908,3934345,120047,1655679,2593342,751279
"(7, 5)",1416188,3495529,88583,2005357,2498752,496191
"(7, 6)",2374827,2509717,115756,1808249,2553275,638776
